,original_img_path,cell_image_path,label
19390,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_3K.jpg,
19391,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_3L.jpg,
19392,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_3M.jpg,
19393,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_3N.jpg,
19394,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_3O.jpg,
19395,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4A.jpg,
19396,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4B.jpg,
19397,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4C.jpg,
19398,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4D.jpg,
19399,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4E.jpg,
19400,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4F.jpg,
19401,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4G.jpg,
19402,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4H.jpg,
19403,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4I.jpg,
19404,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4J.jpg,
19405,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4K.jpg,
19406,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4L.jpg,
19407,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4M.jpg,
19408,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4N.jpg,
19409,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_4O.jpg,
19410,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5A.jpg,
19411,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5B.jpg,
19412,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5C.jpg,
19413,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5D.jpg,
19414,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5E.jpg,
19415,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5F.jpg,
19416,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5G.jpg,
19417,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5H.jpg,
19418,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5I.jpg,
19419,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5J.jpg,
19420,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5K.jpg,
19421,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5L.jpg,
19422,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5M.jpg,
19423,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5N.jpg,
19424,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_5O.jpg,
19425,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6A.jpg,
19426,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6B.jpg,
19427,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6C.jpg,
19428,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6D.jpg,
19429,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6E.jpg,
19430,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6F.jpg,
19431,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6G.jpg,
19432,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6H.jpg,
19433,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6I.jpg,
19434,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6J.jpg,
19435,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6K.jpg,
19436,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6L.jpg,
19437,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6M.jpg,
19438,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6N.jpg,
19439,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_6O.jpg,
19440,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7A.jpg,
19441,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7B.jpg,
19442,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7C.jpg,
19443,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7D.jpg,
19444,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7E.jpg,
19445,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7F.jpg,
19446,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7G.jpg,
19447,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7H.jpg,
19448,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7I.jpg,
19449,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7J.jpg,
19450,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7K.jpg,
19451,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7L.jpg,
19452,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7M.jpg,
19453,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7N.jpg,
19454,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_7O.jpg,
19455,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8A.jpg,
19456,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8B.jpg,
19457,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8C.jpg,
19458,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8D.jpg,
19459,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8E.jpg,
19460,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8F.jpg,
19461,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8G.jpg,
19462,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8H.jpg,
19463,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8I.jpg,
19464,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8J.jpg,
19465,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8K.jpg,
19466,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8L.jpg,
19467,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8M.jpg,
19468,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8N.jpg,
19469,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_8O.jpg,
19470,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9A.jpg,
19471,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9B.jpg,
19472,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9C.jpg,
19473,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9D.jpg,
19474,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9E.jpg,
19475,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9F.jpg,
19476,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9G.jpg,
19477,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9H.jpg,
19478,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9I.jpg,
19479,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9J.jpg,
19480,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9K.jpg,
19481,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9L.jpg,
19482,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9M.jpg,
19483,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9N.jpg,
19484,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_9O.jpg,
19485,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10A.jpg,
19486,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10B.jpg,
19487,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10C.jpg,
19488,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10D.jpg,
19489,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10E.jpg,
19490,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10F.jpg,
19491,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10G.jpg,
19492,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10H.jpg,
19493,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10I.jpg,
19494,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10J.jpg,
19495,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10K.jpg,
19496,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10L.jpg,
19497,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10M.jpg,
19498,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10N.jpg,
19499,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_10O.jpg,
19500,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11A.jpg,
19501,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11B.jpg,
19502,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11C.jpg,
19503,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11D.jpg,
19504,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11E.jpg,
19505,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11F.jpg,
19506,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11G.jpg,
19507,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11H.jpg,
19508,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11I.jpg,
19509,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11J.jpg,
19510,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11K.jpg,
19511,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11L.jpg,
19512,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11M.jpg,
19513,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11N.jpg,
19514,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_11O.jpg,
19515,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12A.jpg,
19516,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12B.jpg,
19517,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12C.jpg,
19518,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12D.jpg,
19519,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12E.jpg,
19520,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12F.jpg,
19521,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12G.jpg,
19522,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12H.jpg,
19523,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12I.jpg,
19524,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12J.jpg,
19525,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12K.jpg,
19526,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12L.jpg,
19527,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12M.jpg,
19528,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12N.jpg,
19529,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_12O.jpg,
19530,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13A.jpg,
19531,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13B.jpg,
19532,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13C.jpg,
19533,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13D.jpg,
19534,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13E.jpg,
19535,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13F.jpg,
19536,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13G.jpg,
19537,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13H.jpg,
19538,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13I.jpg,
19539,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13J.jpg,
19540,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13K.jpg,
19541,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13L.jpg,
19542,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13M.jpg,
19543,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13N.jpg,
19544,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_13O.jpg,
19545,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14A.jpg,
19546,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14B.jpg,
19547,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14C.jpg,
19548,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14D.jpg,
19549,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14E.jpg,
19550,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14F.jpg,
19551,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14G.jpg,
19552,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14H.jpg,
19553,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14I.jpg,
19554,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14J.jpg,
19555,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14K.jpg,
19556,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14L.jpg,
19557,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14M.jpg,
19558,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14N.jpg,
19559,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_14O.jpg,
19560,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15A.jpg,
19561,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15B.jpg,
19562,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15C.jpg,
19563,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15D.jpg,
19564,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15E.jpg,
19565,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15F.jpg,
19566,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15G.jpg,
19567,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15H.jpg,
19568,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15I.jpg,
19569,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15J.jpg,
19570,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15K.jpg,
19571,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15L.jpg,
19572,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15M.jpg,
19573,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15N.jpg,
19574,../data/train/input/regular_task/5_07.jpg,../data/cell/train/grid_87/cell_15O.jpg,
19575,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1A.jpg,
19576,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1B.jpg,
19577,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1C.jpg,
19578,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1D.jpg,
19579,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1E.jpg,
19580,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1F.jpg,
19581,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1G.jpg,
19582,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1H.jpg,
19583,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1I.jpg,
19584,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1J.jpg,
19585,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1K.jpg,
19586,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1L.jpg,
19587,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1M.jpg,
19588,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1N.jpg,
19589,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_1O.jpg,
19590,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2A.jpg,
19591,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2B.jpg,
19592,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2C.jpg,
19593,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2D.jpg,
19594,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2E.jpg,
19595,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2F.jpg,
19596,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2G.jpg,
19597,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2H.jpg,
19598,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2I.jpg,
19599,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2J.jpg,
19600,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2K.jpg,
19601,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2L.jpg,
19602,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2M.jpg,
19603,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2N.jpg,
19604,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_2O.jpg,
19605,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3A.jpg,
19606,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3B.jpg,
19607,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3C.jpg,
19608,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3D.jpg,
19609,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3E.jpg,
19610,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3F.jpg,
19611,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3G.jpg,
19612,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3H.jpg,
19613,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3I.jpg,
19614,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3J.jpg,
19615,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3K.jpg,
19616,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3L.jpg,
19617,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3M.jpg,
19618,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3N.jpg,
19619,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_3O.jpg,
19620,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4A.jpg,
19621,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4B.jpg,
19622,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4C.jpg,
19623,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4D.jpg,
19624,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4E.jpg,
19625,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4F.jpg,
19626,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4G.jpg,
19627,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4H.jpg,
19628,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4I.jpg,
19629,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4J.jpg,
19630,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4K.jpg,
19631,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4L.jpg,
19632,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4M.jpg,
19633,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4N.jpg,
19634,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_4O.jpg,
19635,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5A.jpg,
19636,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5B.jpg,
19637,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5C.jpg,
19638,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5D.jpg,
19639,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5E.jpg,
19640,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5F.jpg,
19641,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5G.jpg,
19642,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5H.jpg,
19643,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5I.jpg,
19644,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5J.jpg,
19645,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5K.jpg,
19646,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5L.jpg,
19647,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5M.jpg,
19648,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5N.jpg,
19649,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_5O.jpg,
19650,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6A.jpg,
19651,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6B.jpg,
19652,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6C.jpg,
19653,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6D.jpg,
19654,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6E.jpg,
19655,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6F.jpg,
19656,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6G.jpg,
19657,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6H.jpg,
19658,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6I.jpg,
19659,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6J.jpg,
19660,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6K.jpg,
19661,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6L.jpg,
19662,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6M.jpg,
19663,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6N.jpg,
19664,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_6O.jpg,
19665,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7A.jpg,
19666,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7B.jpg,
19667,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7C.jpg,
19668,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7D.jpg,
19669,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7E.jpg,
19670,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7F.jpg,
19671,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7G.jpg,
19672,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7H.jpg,
19673,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7I.jpg,
19674,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7J.jpg,
19675,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7K.jpg,
19676,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7L.jpg,
19677,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7M.jpg,
19678,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7N.jpg,
19679,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_7O.jpg,
19680,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8A.jpg,
19681,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8B.jpg,
19682,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8C.jpg,
19683,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8D.jpg,
19684,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8E.jpg,
19685,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8F.jpg,
19686,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8G.jpg,
